6992	2467
6992	952
6992	2465
6992	2344
6992	954
6992	712
6992	836
6992	2243
6992	2363
6992	2241
6992	2362
6992	2240
6992	2361
6992	1150
6992	2360
6992	2480
6992	2118
6992	2359
6992	2358
6992	961
6992	2478
6992	2357
6992	2356
6992	2234
6992	2354
6992	846
6992	968
6992	728
6992	2254
6992	2375
6992	2253
6992	2374
6992	2252
6992	2373
6992	2251
6992	2493
6992	2372
6992	2250
6992	2492
6992	2371
6992	2249
6992	2248
6992	2369
6992	2247
6992	2246
6992	731
6992	610
6992	2367
6992	2366
6992	2244
6992	2365
6992	615
6992	859
6992	2023
6992	2265
6992	2386
6992	2022
6992	2143
6992	2264
6992	2263
6992	2142
6992	2262
6992	2382
6992	2140
6992	2261
6992	2260
6992	2381
6992	2380
6992	2259
6992	2137
6992	620
6992	2379
6992	2258
6992	2257
6992	2378
6992	2136
6992	2377
6992	2256
6992	986
6992	2255
6992	2376
6992	624
6992	2276
6992	2397
6992	2396
6992	2275
6992	2153
6992	2032
6992	2274
6992	2395
6992	2273
6992	2394
6992	2272
6992	2151
6992	2030
6992	2393
6992	2271
6992	2270
6992	2391
6992	2390
6992	870
6992	992
6992	750
6992	2149
6992	2148
6992	631
6992	2027
6992	2269
6992	2389
6992	2147
6992	2026
6992	2267
6992	2025
6992	2145
6992	755
6992	2266
6992	2024
6992	877
6992	757
6992	636
6992	637
6992	639
6992	2045
6992	2286
6992	2285
6992	2043
6992	2042
6992	2284
6992	2041
6992	2283
6992	2161
6992	2282
6992	2281
6992	2280
6992	761
6992	883
6992	641
6992	2038
6992	642
6992	885
6992	764
6992	2279
6992	2278
6992	2399
6992	2398
6992	649
6992	409
6992	2290
6992	2056
6992	2055
6992	2297
6992	2295
6992	2052
6992	2051
6992	2293
6992	2050
6992	2292
6992	2291
6992	770
6992	652
6992	654
6992	655
6992	2289
6992	656
6992	2046
6992	657
6992	658
6992	2067
6992	2066
6992	2065
6992	2064
6992	2063
6992	2062
6992	2061
6992	780
6992	2060
6992	660
6992	787
6992	2057
6992	426
6992	2078
6992	2077
6992	2076
6992	2074
6992	790
6992	2072
6992	675
6992	2068
6992	2080
6992	2089
6992	2088
6992	2087
6992	2086
6992	2083
6992	2082
6992	683
6992	447
6992	2092
6992	2091
6992	2090
6992	2098
6992	2097
6992	2094
6992	2093
6992	573
6992	454
6992	337
6992	462
6992	584
6992	586
6992	103
6992	588
6992	104
6992	105
6992	109
6992	593
6992	112
6992	475
6992	113
6992	597
6992	114
6992	116
6992	18
6992	24
6992	27
6992	35
6992	37
6992	142
6992	148
6992	1926
6992	390
6992	1931
6992	53
6992	1829
6992	60
6992	62
6992	64
6992	65
6992	66
6992	175
6992	70
6992	73
6992	77
6992	78
6992	83
6992	84
6992	86
6992	88
6992	91
6992	92
6992	93
6992	1616
6992	97
6992	98
6992	2509
6992	2508
6992	2507
6992	1416
6992	2405
6992	1678
6992	2402
6992	2401
6992	2400
6992	2407
6992	2412
6992	2411
6992	2410
6992	900
6992	2419
6992	2417
6993	2430
6993	2550
6993	2427
6993	2426
6993	112
6993	475
6993	113
6993	2424
6993	114
6993	116
6993	18
6993	2441
6993	1107
6993	2315
6993	2
6993	2435
6993	9
6993	2439
6993	24
6993	27
6993	2452
6993	2450
6993	2447
6993	2205
6993	2446
6993	498
6993	2445
6993	2444
6993	2443
6993	2442
6993	37
6993	2463
6993	2341
6993	2462
6993	2461
6993	2457
6993	2456
6993	2214
6993	2455
6993	148
6993	2454
6993	2453
6993	1926
6993	49
6993	2353
6993	2473
6993	2472
6993	390
6993	2471
6993	2470
6993	2468
6993	2467
6993	2346
6993	2464
6993	53
6993	2243
6993	2363
6993	2241
6993	2240
6993	1150
6993	2480
6993	2239
6993	2118
6993	2359
6993	2238
6993	2478
6993	2354
6993	1829
6993	60
6993	62
6993	65
6993	67
6993	2254
6993	2253
6993	2252
6993	2251
6993	2493
6993	2250
6993	2492
6993	2249
6993	2248
6993	2247
6993	2246
6993	2245
6993	853
6993	2244
6993	70
6993	73
6993	77
6993	2265
6993	2022
6993	2264
6993	2263
6993	2260
6993	2259
6993	2137
6993	2257
6993	2255
6993	86
6993	88
6993	2276
6993	2274
6993	2032
6993	2272
6993	2151
6993	2030
6993	2271
6993	2270
6993	2269
6993	2027
6993	2026
6993	2025
6993	2267
6993	2266
6993	2024
6993	91
6993	1616
6993	97
6993	2045
6993	2286
6993	2043
6993	2285
6993	2042
6993	2041
6993	2281
6993	2039
6993	2038
6993	642
6993	764
6993	2279
6993	2278
6993	409
6993	2290
6993	2055
6993	2053
6993	2052
6993	2292
6993	2050
6993	532
6993	2049
6993	2046
6993	657
6993	2065
6993	2061
6993	2058
6993	2057
6993	426
6993	2070
6993	2078
6993	2077
6993	2076
6993	2075
6993	2072
6993	2071
6993	2508
6993	2081
6993	2080
6993	2089
6993	2088
6993	2087
6993	2086
6993	2083
6993	2082
6993	447
6993	2092
6993	2091
6993	2090
6993	2098
6993	2097
6993	2094
6993	2093
6993	2402
6993	454
6993	337
6993	2412
6993	103
6993	2411
6993	104
6993	105
6993	109
6993	2419
6993	2417
6994	2551
6994	2430
6994	2550
6994	2427
6994	2426
6994	2424
6994	2441
6994	2
6994	2315
6994	2435
6994	9
6994	2439
6994	2452
6994	2450
6994	2447
6994	2446
6994	2445
6994	2444
6994	2443
6994	2442
6994	2463
6994	2341
6994	2461
6994	2457
6994	2214
6994	2454
6994	2453
6994	2353
6994	2473
6994	2472
6994	2471
6994	2470
6994	2107
6994	2468
6994	2467
6994	2346
6994	2243
6994	2363
6994	2241
6994	1150
6994	2480
6994	2239
6994	2118
6994	2238
6994	2359
6994	2478
6994	2234
6994	2254
6994	2253
6994	2252
6994	2251
6994	2493
6994	2250
6994	2492
6994	2249
6994	2248
6994	2247
6994	2246
6994	2245
6994	2244
6994	2265
6994	2022
6994	2263
6994	2260
6994	2259
6994	2137
6994	2257
6994	2134
6994	2255
6994	2276
6994	2275
6994	2032
6994	2274
6994	2272
6994	2151
6994	2030
6994	2271
6994	2270
6994	2149
6994	2269
6994	2027
6994	2026
6994	2025
6994	2267
6994	2024
6994	2266
6994	2045
6994	2286
6994	2044
6994	2043
6994	2285
6994	2042
6994	2041
6994	2161
6994	2281
6994	2038
6994	642
6994	764
6994	2279
6994	2278
6994	2035
6994	409
6994	2290
6994	2055
6994	2052
6994	2292
6994	2050
6994	2046
6994	657
6994	2065
6994	2064
6994	2061
6994	2057
6994	426
6994	306
6994	2078
6994	2077
6994	2076
6994	2072
6994	313
6994	317
6994	2080
6994	2089
6994	2088
6994	2087
6994	2086
6994	2085
6994	2083
6994	2082
6994	204
6994	2079
6994	447
6994	328
6994	209
6994	2092
6994	2091
6994	2090
6994	2098
6994	2097
6994	2096
6994	2094
6994	2093
6994	454
6994	334
6994	215
6994	337
6994	338
6994	341
6994	103
6994	104
6994	105
6994	228
6994	109
6994	112
6994	475
6994	113
6994	114
6994	116
6994	239
6994	18
6994	24
6994	27
6994	250
6994	258
6994	37
6994	148
6994	1926
6994	390
6994	1931
6994	1934
6994	53
6994	58
6994	1829
6994	60
6994	62
6994	64
6994	65
6994	67
6994	290
6994	298
6994	70
6994	73
6994	77
6994	185
6994	86
6994	88
6994	191
6994	91
6994	1616
6994	97
6994	1634
6994	2509
6994	2508
6994	2507
6994	2402
6994	2413
6994	2412
6994	2411
6994	2419
6994	2417
6995	1107
6996	2551
6996	1428
6997	1425
6997	2551
6998	2551
6998	2088
6998	1083
6998	691
6998	692
6998	693
6998	694
6998	696
6998	697
6998	698
6998	721
6998	710
6998	722
6998	711
6998	723
6998	725
6998	714
6998	727
6998	2439
6999	2078
6999	2551
6999	1175
6999	2052
6999	1491
6999	1083
6999	1107
6999	695
6999	2402
6999	356
6999	579
6999	1430
6999	2439
7000	354
7000	475
7000	1336
7000	114
7000	2301
7000	1453
7000	997
7000	1616
7000	1471
7000	1073
7000	1107
7000	1986
7000	2315
7000	400
7000	367
7000	642
7000	764
7000	529
7000	1504
7000	1242
7000	2451
7000	2055
7000	494
7000	530
7000	2446
7000	531
7000	498
7000	532
7000	1235
7000	2322
7000	2047
7000	657
7000	1253
7000	1098
7000	380
7000	540
7000	1007
7000	386
7000	1369
7000	1127
7000	1522
7000	421
7000	1400
7000	389
7000	423
7000	1089
7000	426
7000	548
7000	390
7000	1382
7000	393
7000	395
7000	550
7000	551
7000	1139
7000	2226
7000	432
7000	2346
7000	554
7000	1014
7000	677
7000	1537
7000	1305
7000	2118
7000	2234
7000	1041
7000	454
7000	1038
7000	1433
7000	853
7000	1035
7000	337
7000	1718
7000	616
7000	1318
7000	1175
7000	1327
7000	1567
7000	1167
7000	349
7001	2276
7001	1139
7001	2501
7001	2346
7001	2301
7001	92
7001	2088
7001	1073
7001	1150
7001	1194
7001	1987
7001	1107
7001	2315
7001	1984
7001	1148
7001	1147
7001	2012
7001	2253
7001	1118
7001	1678
7001	2007
7001	2446
7001	1433
7001	2004
7001	2322
7001	1156
7001	2002
7001	933
7001	1914
7001	1054
7001	2020
7001	462
7001	2019
7001	540
7001	2018
7001	1127
7001	2016
7001	2213
7001	2015
7001	2013
7001	1122
7002	1139
7002	2346
7002	2485
7002	2484
7002	2088
7002	1150
7002	1073
7002	1194
7002	1987
7002	1107
7002	2315
7002	1984
7002	1148
7002	2012
7002	1083
7002	1118
7002	1678
7002	2249
7002	2007
7002	1433
7002	2004
7002	1156
7002	2002
7002	933
7002	1914
7002	1054
7002	2020
7002	462
7002	2019
7002	540
7002	2018
7002	1127
7002	2016
7002	2015
7002	2213
7002	2013
7002	1122
7003	1060
7003	2548
7003	2148
7003	92
7003	2549
7003	2043
7003	1073
7003	1987
7003	2317
7003	2437
7003	1984
7003	2435
7003	2279
7003	1981
7003	2399
7003	1989
7003	1988
7003	2439
7003	2450
7003	1118
7003	1996
7003	530
7003	1994
7003	1992
7003	1918
7003	1914
7003	1913
7003	1999
7003	2462
7003	1920
7003	1127
7003	2337
7003	2212
7003	2211
7003	1122
7003	1928
7003	1925
7003	1924
7003	1923
7003	1889
7003	2191
7003	2231
7003	2472
7003	1139
7003	1931
7003	2105
7003	1895
7003	2225
7003	1653
7003	2467
7003	1892
7003	2464
7003	2088
7003	2118
7003	66
7003	2012
7003	2010
7003	2493
7003	2492
7003	2007
7003	2006
7003	2005
7003	1433
7003	2004
7003	2003
7003	2002
7003	70
7003	77
7003	1054
7003	2020
7003	462
7003	2019
7003	2018
7003	2414
7003	2016
7003	2013
7003	2530
7004	24
7004	290
7004	2472
7004	53
7004	1416
7004	1909
7004	17
7004	2086
7004	1963
7004	1421
7004	64
7004	65
7005	1462
7005	1461
7005	1460
7005	2306
7005	1459
7005	2305
7005	1458
7005	1457
7005	2303
7005	1455
7005	1473
7005	1472
7005	1470
7005	0
7005	1469
7005	1
7005	2
7005	1468
7005	2315
7005	1467
7005	2314
7005	1466
7005	1465
7005	5
7005	1464
7005	7
7005	1463
7005	9
7005	2319
7005	2318
7005	2331
7005	1484
7005	1483
7005	2330
7005	1482
7005	1481
7005	1480
7005	2328
7005	2327
7005	1479
7005	2325
7005	1478
7005	1477
7005	1476
7005	1475
7005	1474
7005	2321
7005	2329
7005	1495
7005	2341
7005	2340
7005	1493
7005	1492
7005	1491
7005	1490
7005	2339
7005	2337
7005	1489
7005	2336
7005	1488
7005	2335
7005	2334
7005	1487
7005	1486
7005	2333
7005	1485
7005	2353
7005	2349
7005	2348
7005	2347
7005	2346
7005	1015
7005	1499
7005	2345
7005	1014
7005	1498
7005	1497
7005	1496
7005	2364
7005	2363
7005	2362
7005	1031
7005	2359
7005	1026
7005	2356
7005	2355
7005	2354
7005	601
7005	2375
7005	2374
7005	2373
7005	2372
7005	2370
7005	2368
7005	2367
7005	610
7005	1035
7005	615
7005	2386
7005	2385
7005	2384
7005	2383
7005	2382
7005	2381
7005	2380
7005	2379
7005	620
7005	2378
7005	2377
7005	2376
7005	624
7005	2396
7005	2394
7005	2393
7005	2392
7005	2391
7005	631
7005	2388
7005	2387
7005	636
7005	637
7005	639
7005	1073
7005	641
7005	642
7005	2399
7005	649
7005	1083
7005	652
7005	654
7005	655
7005	656
7005	657
7005	658
7005	660
7005	675
7005	683
7005	690
7005	1909
7005	1908
7005	1907
7005	1906
7005	1904
7005	1902
7005	1901
7005	1900
7005	1919
7005	1910
7005	1917
7005	1915
7005	1914
7005	1912
7005	1911
7005	1921
7005	1929
7005	1928
7005	1926
7005	1925
7005	1924
7005	1923
7005	1922
7005	1931
7005	1930
7005	1936
7005	1933
7005	284
7005	1943
7005	1942
7005	1949
7005	1948
7005	290
7005	1952
7005	1951
7005	1950
7005	1959
7005	1955
7005	1963
7005	1961
7005	1960
7005	1966
7005	1975
7005	1973
7005	1503
7005	1987
7005	1985
7005	1501
7005	1500
7005	1984
7005	1983
7005	1982
7005	1980
7005	1509
7005	1508
7005	1507
7005	1505
7005	1514
7005	1513
7005	1511
7005	1510
7005	1993
7005	1519
7005	1518
7005	1517
7005	1516
7005	1515
7005	1524
7005	1521
7005	1520
7005	1527
7005	1526
7005	1536
7005	1535
7005	1534
7005	1533
7005	1532
7005	1531
7005	1530
7005	1539
7005	1538
7005	1547
7005	1545
7005	1544
7005	1542
7005	1541
7005	1540
7005	1549
7005	1548
7005	1561
7005	1560
7005	1558
7005	1557
7005	2403
7005	1556
7005	1555
7005	1554
7005	2400
7005	1553
7005	1552
7005	1551
7005	2409
7005	2408
7005	2407
7005	1559
7005	2406
7005	1572
7005	1571
7005	1570
7005	1569
7005	2416
7005	1568
7005	1565
7005	2411
7005	1563
7005	1562
7005	2419
7005	2417
7005	2430
7005	1581
7005	1580
7005	2427
7005	2426
7005	1579
7005	2425
7005	2424
7005	1577
7005	1576
7005	1575
7005	1574
7005	1573
7005	2429
7005	2428
7005	2441
7005	1594
7005	2440
7005	1593
7005	1592
7005	1591
7005	1590
7005	1107
7005	1589
7005	1588
7005	1587
7005	1586
7005	1585
7005	1584
7005	1108
7005	2439
7005	2451
7005	2450
7005	2449
7005	2448
7005	2446
7005	1599
7005	1598
7005	1113
7005	1596
7005	1112
7005	1595
7005	2462
7005	2461
7005	2460
7005	2459
7005	1122
7005	704
7005	2474
7005	2473
7005	2472
7005	2471
7005	2470
7005	1139
7005	2469
7005	2467
7005	2466
7005	2465
7005	2464
7005	712
7005	2001
7005	2482
7005	1150
7005	2478
7005	2477
7005	2476
7005	728
7005	2012
7005	2495
7005	2494
7005	2493
7005	2492
7005	2008
7005	2005
7005	2488
7005	2004
7005	731
7005	2002
7005	2023
7005	1175
7005	2020
7005	2019
7005	2018
7005	2017
7005	2016
7005	2014
7005	2013
7005	2034
7005	1187
7005	1186
7005	2032
7005	2031
7005	1181
7005	750
7005	2029
7005	2027
7005	2026
7005	2025
7005	755
7005	757
7005	2043
7005	2042
7005	2041
7005	761
7005	2039
7005	764
7005	2037
7005	2036
7005	2056
7005	2055
7005	2054
7005	2052
7005	770
7005	2047
7005	2067
7005	780
7005	2059
7005	787
7005	2073
7005	790
7005	2069
7005	2088
7005	2086
7005	2085
7005	2084
7005	2095
7005	2093
7005	337
7005	343
7005	351
7005	10
7005	12
7005	15
7005	16
7005	17
7005	18
7005	23
7005	24
7005	25
7005	29
7005	375
7005	377
7005	378
7005	379
7005	30
7005	33
7005	34
7005	35
7005	37
7005	38
7005	39
7005	40
7005	41
7005	42
7005	43
7005	44
7005	45
7005	46
7005	47
7005	48
7005	49
7005	390
7005	50
7005	51
7005	52
7005	53
7005	54
7005	55
7005	56
7005	57
7005	58
7005	59
7005	60
7005	61
7005	62
7005	63
7005	64
7005	65
7005	66
7005	67
7005	68
7005	70
7005	71
7005	72
7005	73
7005	74
7005	75
7005	77
7005	78
7005	1601
7005	80
7005	81
7005	82
7005	1608
7005	83
7005	1607
7005	84
7005	1606
7005	1605
7005	85
7005	86
7005	1604
7005	87
7005	1603
7005	88
7005	89
7005	1613
7005	1612
7005	1611
7005	1610
7005	91
7005	92
7005	93
7005	1619
7005	1618
7005	94
7005	1617
7005	1616
7005	96
7005	1615
7005	97
7005	1614
7005	98
7005	99
7005	1624
7005	1623
7005	1622
7005	1621
7005	1620
7005	1629
7005	1628
7005	1627
7005	1626
7005	1625
7005	1635
7005	1634
7005	1633
7005	1632
7005	1631
7005	1630
7005	1639
7005	1638
7005	1637
7005	1636
7005	1646
7005	1645
7005	1644
7005	1643
7005	1642
7005	1648
7005	1647
7005	1660
7005	1657
7005	1655
7005	1654
7005	1653
7005	1652
7005	1651
7005	1650
7005	2509
7005	2508
7005	2507
7005	2506
7005	1658
7005	1671
7005	1670
7005	1668
7005	1667
7005	1666
7005	2512
7005	1664
7005	1662
7005	1669
7005	1682
7005	1681
7005	1680
7005	1679
7005	1678
7005	1676
7005	1675
7005	1674
7005	1673
7005	1672
7005	2529
7005	1693
7005	2540
7005	1692
7005	1691
7005	2536
7005	2535
7005	1688
7005	1687
7005	2534
7005	1685
7005	2532
7005	1684
7005	1683
7005	2530
7005	2539
7005	2538
7005	2551
7005	2550
7005	2547
7005	1216
7005	1699
7005	1698
7005	2544
7005	1696
7005	2543
7005	1695
7005	1694
7005	2541
7005	2549
7005	1227
7005	1221
7005	803
7005	805
7005	806
7005	807
7005	808
7005	809
7005	1235
7005	810
7005	2100
7005	1247
7005	824
7005	2110
7005	2107
7005	1259
7005	2101
7005	832
7005	836
7005	2122
7005	2121
7005	2120
7005	2119
7005	2118
7005	2116
7005	2115
7005	2114
7005	2113
7005	2112
7005	846
7005	2126
7005	2125
7005	853
7005	2124
7005	2123
7005	859
7005	1297
7005	2137
7005	2152
7005	2151
7005	2150
7005	870
7005	2149
7005	872
7005	873
7005	2147
7005	874
7005	2146
7005	877
7005	2162
7005	2161
7005	883
7005	2159
7005	885
7005	886
7005	2156
7005	409
7005	2177
7005	2176
7005	2174
7005	892
7005	414
7005	419
7005	423
7005	426
7005	2191
7005	2199
7005	2198
7005	2196
7005	2195
7005	2189
7005	440
7005	444
7005	453
7005	454
7005	461
7005	462
7005	464
7005	472
7005	474
7005	475
7005	483
7005	498
7005	1701
7005	1700
7005	1709
7005	1708
7005	1707
7005	1706
7005	1705
7005	1704
7005	1703
7005	1712
7005	1711
7005	1710
7005	1718
7005	1717
7005	1716
7005	1715
7005	1714
7005	1713
7005	1723
7005	1722
7005	1721
7005	1729
7005	1728
7005	1726
7005	1724
7005	1734
7005	1733
7005	1732
7005	1731
7005	1730
7005	1739
7005	1737
7005	1736
7005	1735
7005	1745
7005	1744
7005	1741
7005	1740
7005	1747
7005	1755
7005	1754
7005	1753
7005	1759
7005	1758
7005	1757
7005	1770
7005	1767
7005	1766
7005	1765
7005	1764
7005	1763
7005	1761
7005	1760
7005	1769
7005	1768
7005	1780
7005	1778
7005	1777
7005	1775
7005	1774
7005	1773
7005	1771
7005	1779
7005	1792
7005	1791
7005	1790
7005	1305
7005	1787
7005	1786
7005	1785
7005	1784
7005	1783
7005	1782
7005	1306
7005	1316
7005	1799
7005	1315
7005	1798
7005	1314
7005	1797
7005	1313
7005	1796
7005	1312
7005	1795
7005	1793
7005	1319
7005	1318
7005	1330
7005	1327
7005	1325
7005	1324
7005	1321
7005	900
7005	1329
7005	1328
7005	1338
7005	1337
7005	1336
7005	1334
7005	910
7005	921
7005	1361
7005	2204
7005	2203
7005	2202
7005	2201
7005	2200
7005	935
7005	2221
7005	2218
7005	2217
7005	2216
7005	1369
7005	2215
7005	2214
7005	2213
7005	2212
7005	944
7005	949
7005	2229
7005	2226
7005	952
7005	2222
7005	954
7005	2243
7005	1396
7005	2242
7005	1395
7005	2241
7005	961
7005	2234
7005	968
7005	2248
7005	973
7005	2246
7005	2244
7005	2259
7005	2258
7005	986
7005	503
7005	988
7005	505
7005	992
7005	2267
7005	2266
7005	2284
7005	2281
7005	521
7005	2279
7005	523
7005	2277
7005	526
7005	2295
7005	2294
7005	2292
7005	2291
7005	530
7005	532
7005	2289
7005	540
7005	546
7005	549
7005	550
7005	551
7005	584
7005	101
7005	102
7005	586
7005	103
7005	104
7005	588
7005	105
7005	106
7005	107
7005	108
7005	109
7005	593
7005	112
7005	113
7005	597
7005	114
7005	115
7005	116
7005	117
7005	118
7005	124
7005	129
7005	130
7005	139
7005	140
7005	141
7005	1800
7005	143
7005	146
7005	147
7005	148
7005	149
7005	1806
7005	1805
7005	1804
7005	1803
7005	1802
7005	1801
7005	151
7005	159
7005	166
7005	167
7005	1829
7005	175
7005	1840
7005	1848
7005	1872
7005	1891
7005	1890
7005	1888
7005	1403
7005	1407
7005	1889
7005	1405
7005	1415
7005	1899
7005	1414
7005	1897
7005	1412
7005	1896
7005	1411
7005	1895
7005	1894
7005	1893
7005	1892
7005	1419
7005	1418
7005	1416
7005	1426
7005	1425
7005	1424
7005	1423
7005	1421
7005	1420
7005	1429
7005	1428
7005	1427
7005	1440
7005	1437
7005	1436
7005	1434
7005	1432
7005	1431
7005	1430
7005	1439
7005	1438
7005	1447
7005	1446
7005	1444
7005	1443
7006	1462
7006	1461
7006	1460
7006	1459
7006	2306
7006	2305
7006	1458
7006	1457
7006	2303
7006	1455
7006	1453
7006	2307
7006	1473
7006	1472
7006	1470
7006	0
7006	1469
7006	1
7006	2
7006	2315
7006	1468
7006	1467
7006	2314
7006	1466
7006	1465
7006	5
7006	1464
7006	7
7006	1463
7006	9
7006	2319
7006	2318
7006	2331
7006	1484
7006	2330
7006	1483
7006	1482
7006	1481
7006	1480
7006	2328
7006	2327
7006	2326
7006	1479
7006	2325
7006	1478
7006	2324
7006	1477
7006	1476
7006	1475
7006	2321
7006	1474
7006	2329
7006	1495
7006	2341
7006	1493
7006	2340
7006	1492
7006	1491
7006	1490
7006	2339
7006	2337
7006	2336
7006	1489
7006	1488
7006	2335
7006	2334
7006	1487
7006	2333
7006	1486
7006	1485
7006	2353
7006	2349
7006	2348
7006	2347
7006	2346
7006	1499
7006	1015
7006	1498
7006	2345
7006	1014
7006	1497
7006	1496
7006	2364
7006	2363
7006	2362
7006	1031
7006	2359
7006	1026
7006	2356
7006	2355
7006	2354
7006	601
7006	2375
7006	2374
7006	2373
7006	2372
7006	2370
7006	1039
7006	2368
7006	2367
7006	610
7006	1035
7006	615
7006	2386
7006	2385
7006	2384
7006	2383
7006	2382
7006	2381
7006	2380
7006	2379
7006	620
7006	2378
7006	2377
7006	2376
7006	624
7006	2396
7006	2394
7006	2393
7006	2392
7006	2391
7006	631
7006	2388
7006	2387
7006	636
7006	637
7006	639
7006	1073
7006	641
7006	642
7006	2399
7006	649
7006	1083
7006	652
7006	654
7006	655
7006	656
7006	657
7006	658
7006	660
7006	675
7006	683
7006	690
7006	1909
7006	1908
7006	1907
7006	1906
7006	1904
7006	1903
7006	1902
7006	1901
7006	1900
7006	1919
7006	1910
7006	1917
7006	1915
7006	1912
7006	1911
7006	1921
7006	1929
7006	1928
7006	1927
7006	1926
7006	1924
7006	1923
7006	1922
7006	1931
7006	1930
7006	1936
7006	1933
7006	284
7006	1943
7006	1942
7006	1949
7006	1948
7006	290
7006	1952
7006	1951
7006	1950
7006	1959
7006	1955
7006	1963
7006	1961
7006	1960
7006	1966
7006	1975
7006	1973
7006	1503
7006	1985
7006	1501
7006	1500
7006	1983
7006	1982
7006	1980
7006	1509
7006	1508
7006	1507
7006	1505
7006	1514
7006	1513
7006	1512
7006	1511
7006	1510
7006	1993
7006	1519
7006	1518
7006	1517
7006	1516
7006	1515
7006	1524
7006	1521
7006	1520
7006	1527
7006	1526
7006	1536
7006	1535
7006	1534
7006	1533
7006	1532
7006	1531
7006	1530
7006	1539
7006	1538
7006	1547
7006	1546
7006	1545
7006	1544
7006	1542
7006	1541
7006	1540
7006	1549
7006	1548
7006	1561
7006	1560
7006	1558
7006	1557
7006	2403
7006	1556
7006	1555
7006	1554
7006	2400
7006	1553
7006	1552
7006	1551
7006	2409
7006	2408
7006	2407
7006	1559
7006	2406
7006	1572
7006	1571
7006	1570
7006	1569
7006	2416
7006	1568
7006	1565
7006	1564
7006	1563
7006	1562
7006	2419
7006	2418
7006	2417
7006	2430
7006	1583
7006	1581
7006	1580
7006	2427
7006	2426
7006	1579
7006	2425
7006	2424
7006	1577
7006	1576
7006	2423
7006	1575
7006	1574
7006	2421
7006	2420
7006	1573
7006	2429
7006	2428
7006	2441
7006	1594
7006	1593
7006	2440
7006	1592
7006	1591
7006	1590
7006	1107
7006	1589
7006	1588
7006	1587
7006	1586
7006	1585
7006	1584
7006	2439
7006	1108
7006	2451
7006	2450
7006	2449
7006	2448
7006	2446
7006	1599
7006	1598
7006	1597
7006	1596
7006	1595
7006	2462
7006	2461
7006	2460
7006	2459
7006	1122
7006	704
7006	2474
7006	2473
7006	2472
7006	2471
7006	2470
7006	1139
7006	2469
7006	2467
7006	2466
7006	2465
7006	2464
7006	712
7006	2001
7006	2482
7006	1150
7006	2478
7006	2477
7006	2476
7006	728
7006	2495
7006	2494
7006	2493
7006	2492
7006	2008
7006	2005
7006	2488
7006	2004
7006	731
7006	2023
7006	1175
7006	2017
7006	2014
7006	1187
7006	2034
7006	1186
7006	2031
7006	1181
7006	750
7006	2029
7006	2027
7006	2026
7006	2025
7006	755
7006	757
7006	2043
7006	2042
7006	2041
7006	761
7006	2039
7006	764
7006	2037
7006	2036
7006	2056
7006	2055
7006	2054
7006	2052
7006	770
7006	2047
7006	2067
7006	780
7006	2059
7006	787
7006	788
7006	789
7006	2073
7006	790
7006	2069
7006	2088
7006	2086
7006	2085
7006	2084
7006	2095
7006	2093
7006	337
7006	343
7006	351
7006	10
7006	12
7006	15
7006	16
7006	17
7006	18
7006	23
7006	24
7006	25
7006	29
7006	375
7006	377
7006	378
7006	379
7006	30
7006	33
7006	34
7006	35
7006	37
7006	38
7006	39
7006	40
7006	41
7006	42
7006	43
7006	44
7006	45
7006	46
7006	47
7006	48
7006	49
7006	390
7006	50
7006	51
7006	52
7006	53
7006	54
7006	55
7006	56
7006	57
7006	58
7006	59
7006	60
7006	61
7006	62
7006	63
7006	64
7006	65
7006	66
7006	67
7006	68
7006	70
7006	71
7006	72
7006	73
7006	74
7006	75
7006	77
7006	78
7006	1601
7006	80
7006	81
7006	1608
7006	82
7006	83
7006	1607
7006	84
7006	1606
7006	1605
7006	85
7006	86
7006	1604
7006	87
7006	1603
7006	88
7006	89
7006	1613
7006	1612
7006	1611
7006	1610
7006	91
7006	92
7006	93
7006	1619
7006	1618
7006	94
7006	1617
7006	96
7006	1616
7006	1615
7006	97
7006	98
7006	1614
7006	99
7006	1624
7006	1623
7006	1622
7006	1621
7006	1620
7006	1629
7006	1628
7006	1627
7006	1626
7006	1625
7006	1635
7006	1634
7006	1633
7006	1632
7006	1631
7006	1630
7006	1639
7006	1638
7006	1637
7006	1636
7006	1646
7006	1645
7006	1644
7006	1643
7006	1642
7006	1640
7006	1648
7006	1647
7006	1660
7006	1655
7006	1654
7006	1653
7006	1652
7006	1651
7006	1650
7006	2509
7006	2508
7006	2507
7006	2506
7006	1659
7006	1658
7006	1671
7006	1670
7006	1668
7006	1667
7006	1666
7006	2512
7006	1665
7006	1664
7006	1663
7006	1662
7006	1661
7006	1669
7006	1682
7006	1681
7006	1680
7006	1679
7006	1678
7006	1676
7006	1675
7006	1674
7006	1673
7006	1672
7006	2529
7006	2540
7006	1693
7006	1692
7006	1691
7006	2536
7006	1689
7006	2535
7006	1688
7006	1687
7006	2534
7006	1686
7006	1685
7006	2532
7006	1684
7006	1683
7006	2530
7006	2539
7006	2538
7006	2551
7006	2550
7006	2547
7006	1216
7006	1699
7006	1698
7006	2544
7006	1697
7006	2543
7006	1696
7006	1695
7006	1694
7006	2541
7006	2549
7006	1227
7006	1221
7006	803
7006	808
7006	1235
7006	810
7006	2100
7006	1247
7006	824
7006	2110
7006	2107
7006	1259
7006	2101
7006	832
7006	836
